shop_id,review_id,user_name,time,content,anonymous,score_env,score_sound,score_service,score_avg,fetch_time
l8pkxPCfltPtqfaC,2318565303,淡蓝色,发布于2024年11月28日,这个ktv位置非常好，包厢很多，装修的也非常好，四库里的歌曲也非常多，音响设备也不错，整体来讲价位还算是可以能接受，然后店内的啤酒呃口感也不错，不像别的小店的啤酒，参差不齐，服务员也比较热情，而且停车场定位比较好找,False,4.0,4.0,4.0,4.0,2026-02-14 00:02:34
l8pkxPCfltPtqfaC,2320322485,aaaaallllllll,发布于2024年11月29日,音响很棒，曲库超全，装修很好，超级有氛围感～,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:34
l8pkxPCfltPtqfaC,2319861537,岳思盈,发布于2024年11月29日,中啦霸王餐，特别开心的带着小伙伴一起去k歌，房间非常大，里面还有卫生间，第一次遇到在包房里有卫生间的，整体音质也不错。送的果盘水果很新鲜，小食鸡柳和薯条🍟有点中规中矩，酒水啤酒还是喝的很爽， 推荐大家想唱歌的时候，来他家体验体验，整体我觉得还不错，推荐,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:34
l8pkxPCfltPtqfaC,2319870068,匿名用户,发布于2024年11月29日,这家ktv门面很大哦，一下车就看到了招牌小熊，巨大，可惜忘记跟熊合影了哈哈，下次一定。这家ktv真的很高端，环境不错，包间特别大，虽然是中小房，但可以接待十几个人没问题。服务人员都是帅哥靓女很养眼，态度也超好，贴心热情。包间是有独立卫生间的，卫生间还提供糖果，漱口水，和护手霜，小皮筋，卫生纸应有尽有。音响自不必说，超棒！,True,5.0,5.0,5.0,5.0,2026-02-14 00:02:34
l8pkxPCfltPtqfaC,2318195803,菜菜,发布于2024年11月28日,曲库很全面，包厢也很大，音效也不错，营业时间居然只有20:00-2:00，很有设计感的店，服务人员也很专业，有免费停车场，真的对有车人士太友好了，房间内就有卫生间，安全有卫生，朋友、家庭聚会喝点酒，唱唱歌很不错，点歌台还能扫码点歌，整体感觉很满意，唱歌唱得很开心！,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:34
l8pkxPCfltPtqfaC,2316699688,慧慧_4902,发布于2024年11月27日,第一次来这么高大上的KTV，房间很大，完全够8人以上聚会，房间里还有卫生间很方便，酒水和小食物都不错，就是天气凉了水果有点冷哈哈，冬天可以换成热饮类会更好哦，总体来说很满意！下次有机会还会再来！哈哈哈,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:34
l8pkxPCfltPtqfaC,2308698666,我就是个爱吃甜甜圈的胖子,发布于2024年11月22日,[薄荷]环境:非常高逼格，各种潮流元素，有很多艺术气息的雕塑，灯光设计也很好看，看得出店长是非常时尚的人 [K歌]设施:包厢内环境非常好，特别大，感觉容纳20人都没问题，还有独立卫生间，更令人震惊的是每个包厢还有后门，可能是为了消防安全吧，挺周到的 [服务铃]服务:周到体贴细心，没废话，默默上菜，开酒，快到时间了亲切的来提醒，而且服务员都是帅哥美女，大厅的DJ也很牛，整体服务人员都非常年轻有礼貌 [樱花]特色:点歌非常方便，可以扫码手机点歌，音响设施也很好，感觉有点东西，甚至跑调的我也唱的很开心 槽点有两个，一个是点歌中，热门歌曲音质好的需要付费，但是还好有平替的免费版本，曲库还是挺强大的，另外一个就是赠送的酒喝不完不让带走，既然能送，应该就是能带走的吧？或者事先说也好，但是走的时候才被告知有点不愉快。 总的来说今晚在店里玩的非常开心，非常适合朋友聚会，五星推荐,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:34
l8pkxPCfltPtqfaC,2308631119,茉茉无名,发布于2024年11月22日丨编辑于2024年11月22日,感谢点评霸霸和商家！ [薄荷]环境：地理位置优越，位于三环边上 [K歌]设施：音箱设施顶配，调音很赞 [服务铃]服务：服务非常周到，及时 [樱花]特色：曲库超全，找到好多沧海遗珠。因为第一次来，没想到是超大包，只来了四位好友，12瓶酒，一份超大果盘和三份小食，都没吃完，太赞了,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:35
l8pkxPCfltPtqfaC,2307412317,吃喝玩乐斌崽,发布于2024年11月22日,一如既往吧，也是属于根据地之一的地方啦。 服务一直在线，毕竟收取费用的。把控这一块完全不用担心，包厢环境很不错，值得推荐。,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:35
l8pkxPCfltPtqfaC,2305552094,luffly,发布于2024年11月21日,环境和位置还是很不错的！设备也非常不错！服务也非常好！小吃种类也都很多！二场来潇洒一圈非常不错！,False,4.0,4.0,4.0,4.0,2026-02-14 00:02:35
l8pkxPCfltPtqfaC,2305536984,御寒,发布于2024年11月21日,音响很好 环境很好 服务员很热情 适合聚会和小酌 小吃也非常棒 五颗星推荐！！,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:35
l8pkxPCfltPtqfaC,2305515462,德真纯情的小艳,发布于2024年11月20日,服务挺好的，位置也不错，也很好停车。适合朋友同学出来聚会,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:35
l8pkxPCfltPtqfaC,2301372722,匿名用户,发布于2024年11月18日,很好很喜欢，位置很好找，环境很好，很干净，空间超级大，卫生也很干净，房间内有洗手间，不用总是跑出去上厕所，而且小吃水果都很新鲜，整体感觉很好，很适合公司团建，外出游玩，服务生态度也很好，推荐！可以来试试！,True,5.0,5.0,5.0,5.0,2026-02-14 00:02:35
l8pkxPCfltPtqfaC,2299350931,咸蛋黄腊红酒,发布于2024年11月17日,包房可以打碟，音响效果真的是很好那种，只坐包房了现在，不喜欢蹦迪了，真的很适合来这里，服务也没毛病，经理说句话也一直送小吃，很OK的一个店,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:35
l8pkxPCfltPtqfaC,2299398920,太阳,发布于2024年11月17日,包房可以打碟[色][色][色][色][色][色] 包房管家服务很到位 还可以打碟,False,5.0,5.0,4.0,4.67,2026-02-14 00:02:35
l8pkxPCfltPtqfaC,2299484373,豆芽焖八角,发布于2024年11月17日,"我感觉服务真的好,环境好评，刘总长得太帅了！！！喜欢",False,4.0,4.0,5.0,4.33,2026-02-14 00:02:35
l8pkxPCfltPtqfaC,2301216527,方晨,发布于2024年11月17日,这家 KTV 体验超棒！🎤装修时尚，灯光氛围绝佳。音响效果一流，高音清亮、低音浑厚，唱歌超有感觉。曲库超全，新老歌曲都有。服务周到，随叫随到。零食酒水种类多。门口停车方便，价格合理，性价比高，是和朋友欢聚的好去处。[得意],False,5.0,5.0,4.0,4.67,2026-02-14 00:02:35
l8pkxPCfltPtqfaC,2299331553,赵赵,发布于2024年11月17日,服务和环境都超级棒，David经理照顾的也很周到，而且酒都是真的，不像上次去别地方喝完头疼，真的很不错的ktv,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:35
l8pkxPCfltPtqfaC,2286045434,EsnY_1236,发布于2024年11月9日,位置很好的店，過來特別近，一共三层都是包房，有小包中包大包台球房還有能容納很多人的派對房[惊叹][惊叹][惊叹] [服务铃]服务：真的照顧很周到,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:35
l8pkxPCfltPtqfaC,2282675937,慧睿英俊的小贤,发布于2024年11月6日,一进门就被其奢华大气的装修震撼，金色的装饰线条、璀璨的水晶吊灯，每一处细节都彰显着尊贵。包间更是宽敞无比，沙发柔软舒适得像云朵，超大屏幕配合顶级音响，声音纯净、环绕感十足，仿佛置身于私人音乐会现场。曲库全是正版高清，涵盖了全球各种音乐风格，甚至还有罕见的珍藏版歌曲。服务人员就像贴心管家，服务无微不至，从进门的引导到点单过程都专业又热情。这里的酒水都是高品质，小吃精致美味。无论是商务宴请还是高端聚会，这里都是不二之选。👍 经济型 KTV [礼花][KTV 店名]性价比超高！ 环境虽然没有豪华的装饰，但干净整洁，让人感觉很舒服。包间大小合适，设备也不错，音响效果对于这个价位来说很出色了，能清晰地传出歌声，而且有多种音效可以调节。曲库比较丰富，常见的流行歌曲都能找到。服务人员态度热情，有求必应。酒水小吃价格亲民，种类也能满足基本需求。非常适合学生党或者普通朋友聚会，在这里可以尽情欢唱，享受欢乐时光。🤩 主题型 KTV 🌟[KTV 店名]是主题 KTV 的佼佼者！ 这里的每个包间都有独特的主题，从浪漫的星空主题到可爱的卡通主题，再到酷炫的科幻主题，仿佛进入了一个个梦幻世界。装修精致逼真，让人沉浸其中。音响和灯光都配合主题设计，营造出独特氛围。曲库围绕主题有特色分类，比如卡通主题有大量的动漫主题曲。服务很周到，会根据主题提供相应的装饰。酒水小吃也有特色，和主题相得益彰。特别适合情侣约会或者有特殊主题需求的聚会。💕,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:35
l8pkxPCfltPtqfaC,2293665493,svuskebbw,发布于2024年11月13日,环境非常好，装修豪华而典雅，氛围舒适宜人；音效更是一流，无论是高音还是低音都表现得淋漓尽致，让人仿佛置身于演唱会现场，唱的最爽的一次；服务更是无可挑剔，热情周到，正好过生日，虽然是免费试，经理还是给安排了生日的布置，有小问题也是及时响应，而且并没有到时间就来赶人，非常尽兴。完美的一次体验，五星好评！,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:35
l8pkxPCfltPtqfaC,2278288515,兰兰向你扔了一只旋转狗,发布于2024年11月3日,[薄荷]环境：包房很大而且很干净，自带洗手间，洗手间里还有香薰漱口水等。 [K歌]设施：环绕音响立体声，可以中控点歌也可以手机点歌。曲库在KTV里算是很多的了，很多网络歌曲都有。 [服务铃]服务：服务员服务都很周到，整体很推荐。[强][强][强],False,5.0,5.0,5.0,5.0,2026-02-14 00:02:35
l8pkxPCfltPtqfaC,2278296952,匿名用户,发布于2024年11月3日丨编辑于2024年11月3日,超出期待的一次体验，音响效果非常赞，是以往打卡过的KTV中最棒的，环绕立体声，音色动听，有种每个人都可以成为歌神的错觉。曲库比其他家更全，一些小众的歌曲也可以搜到，可以尽情欢畅。 包厢环境远高于预期，干净高级，配有香薰，氛围拉满，很适合举办party了，考虑下次朋友聚会再来打卡。 设施完善，每个包厢均配有独卫、充电宝、洗手台、冰块箱、香槟杯啤酒杯，方便友好。 餐饮口味在线，本来对KTV的小食不抱有期待，小伙伴们品尝后都觉得很OK，点赞冰杨梅和小酥肉。 最后必须要夸下服务，贴心舒适，感谢David帮忙预定和协调。一次完美的体验，值得回购(⊙v⊙),True,5.0,5.0,5.0,5.0,2026-02-14 00:02:35
l8pkxPCfltPtqfaC,2278150172,GordonGu古铭,发布于2024年11月3日,朋友生日一起去的，整体感觉非常棒，应该是北京KTV的顶流了～ 包间：这里的包间都很大，适合搞趴体 音响：音响环绕声完美，开大了很有气氛！ 服务：服务员态度好，很礼貌，随叫随到 特色：物有所值！想要体验一次高端的ktv服务，这里确实可以👍,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:35
l8pkxPCfltPtqfaC,2271523374,糯米团煲白糖,发布于2024年10月31日,感觉地方超级好 特别豪华也是没谁了我们的生日主题房间来这里享受到了不一样的高端服务 音响效果也特别棒 大家过生日过节可以来这里与钉打卡 真的超级好 服务员特别帅 每次来的时候都很有素质 还给我们送了果盘和小吃 下次还会再来玩的！,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:35
l8pkxPCfltPtqfaC,2265085512,匿名用户,发布于2024年10月27日,环境很棒棒， [K歌]设施：音响很棒 [服务铃]服务：一直在线，包房管家很热情,True,5.0,5.0,5.0,5.0,2026-02-14 00:02:35
l8pkxPCfltPtqfaC,2265056309,匿名用户,发布于2024年10月27日,真的爱住它家了，一个非常棒的店，来的人也都是帅哥美女，比较年轻时尚的一个店，适合过生日来，什么都很在线！包房都有独立洗手间,True,5.0,5.0,5.0,5.0,2026-02-14 00:02:35
l8pkxPCfltPtqfaC,2264918060,lucky_2466,发布于2024年10月26日,包房环境很好，服务员一直在房间服务，服务整体都很不错，音响效果也好，很棒[种草],False,5.0,5.0,5.0,5.0,2026-02-14 00:02:35
l8pkxPCfltPtqfaC,2264731906,royer,发布于2024年10月26日,“KTV环境优雅舒适，音响效果震撼人心，真是个放松的好去处。 “踏入KTV的那刻，仿佛置身于璀璨的星空下，每一个角落都散发着迷人的光彩 “他们的服务细心周到，总能在第一时间满足我们的需求，非常贴心。” “服务员引导入座特别贴心，点歌方便，唱完几首歌曲，感觉非常舒畅。,False,3.0,4.0,4.0,3.67,2026-02-14 00:02:35
l8pkxPCfltPtqfaC,2252020243,匿名用户,发布于2024年10月19日,请找David经理，真的人很谦虚有什么需求都会尽量满足我们，人特特特别好，本身环境也棒，不带一点假，说最好一点不过分,True,5.0,5.0,5.0,5.0,2026-02-14 00:02:35
l8pkxPCfltPtqfaC,2252029742,伍要问~墨轩news.,发布于2024年10月19日,第一次来觉得环境好，音响很好，氛围[OK]，推荐大家来,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:35
l8pkxPCfltPtqfaC,2252028911,匿名用户,发布于2024年10月19日,环境真的超级棒，吃的也很新鲜，服务员比较很有眼力劲，桌面卫生从来没脏过，真的很可以的一家店了,True,5.0,5.0,5.0,5.0,2026-02-14 00:02:35
l8pkxPCfltPtqfaC,2247736751,mantou_010,发布于2024年10月16日,刚开业就去过，确实包房大了，很舒适，价格偏贵也能理解，毕竟位置在那摆着呢,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:35
l8pkxPCfltPtqfaC,2231928469,小中吃一吃,发布于2024年10月5日,朋友过生日来这边唱歌，发现真的是个宝藏ktv，这边的服务很周到，还给布置了，而且房间都很大，环境很不错。下次还要来！,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:35
l8pkxPCfltPtqfaC,2231768823,吃不愣登,发布于2024年10月5日,朋友过生日一起来体验一下。 [薄荷]环境: 高端局不同风格都有，生日布置很不错。 [K歌]设施: 音效很不错，歌也很全。 [服务铃]服务: 服务员都很好看，推荐，也很有礼貌。,False,5.0,5.0,4.0,4.67,2026-02-14 00:02:35
l8pkxPCfltPtqfaC,2230120790,匿名用户,发布于2024年10月4日,终于等到开门了，还是一如即往的服务在线，环境很好，性价比算很可以的一家店了，房间里每次都有小哥给我们一直服务倒酒点歌，比三里屯的很多KTV好太多了 [服务铃]服务： 很不错,True,5.0,5.0,5.0,5.0,2026-02-14 00:02:36
l8pkxPCfltPtqfaC,2165742615,吃喝,发布于2024年8月19日丨编辑于2025年3月10日,北京第一贵的ktv，设备好，酒水不丰富主食炒菜不全面。 土包子来北京玩必去的一个场所。美女帅哥特多。 环境，除了太黑暗以外，都很棒。,False,3.0,4.0,5.0,4.0,2026-02-14 00:02:36
l8pkxPCfltPtqfaC,1811614942,匿名用户,发布于2024年7月28日,想去KTV的话空间有很多，但是这一家环境印象都还不错，整体来说挺推荐的，周边的停车也是比较好停了，当然更多人应该是打车来的相对来说，这里面都是年轻人玩的吃的都比较不错，喝酒也不咋很贵，有想来的整体来说推荐,True,5.0,5.0,5.0,5.0,2026-02-14 00:02:36
l8pkxPCfltPtqfaC,1785570852,木大木大木大木大木大木大,发布于2024年7月11日,环境和硬件确实都还不错，但服务不太行，和销售说好价格结账时店里的人不认，最后扯皮扯了一个小时🙄...麻烦咱以后自己人之间能不能沟通好，别耽误我们时间。,False,4.0,5.0,2.0,3.67,2026-02-14 00:02:36
l8pkxPCfltPtqfaC,1772622419,我的心借了你的光,发布于2024年7月2日,📍“海航对面儿～” 有位男士常常和我念叨，那我就替他提前探探道儿吧。 开了有两年的店，音效我个人觉得凑合（不是非常好）～ [薄荷]环境： 在众多KTV当中算是用心了 [K歌]设施： 音效有点一般 [服务铃]服务： 有的是眼力价儿～ [樱花]特色： “商k范儿”懂得都懂～ P.s 探路完毕✅～,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:36
l8pkxPCfltPtqfaC,1757808324,匿名用户,发布于2024年6月23日,非常棒环境，音效也很好，适合和朋友一起来，有一点点小贵，但毕竟环境在这 [K歌]设施： 棒棒的 [服务铃]服务： 有服务管家专门倒酒，很贴心,True,5.0,5.0,5.0,5.0,2026-02-14 00:02:36
l8pkxPCfltPtqfaC,1753338335,独自等待吃喝,发布于2024年6月20日,很潮流party k，音响效果一流，基本上是北京天花板了，服务一流，性价比也不错，基本上都是年轻人来玩，觉得自己都年轻了几岁,False,4.0,5.0,4.0,4.33,2026-02-14 00:02:36
l8pkxPCfltPtqfaC,1736069296,高端消费者,发布于2024年6月7日,那天喝了3种酒，只知道去了，我定的，酒不好喝配菜是绝对无敌了，咋回去的不知道了，服务绝对装修满分5分，他家我给6分,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:36
l8pkxPCfltPtqfaC,1732850024,买菜菜,发布于2024年6月4日,服务特别好，出门给开门，进门给拉门，性价比很高，包间特别大，独立卫生间老方便了，小吃口味也贼好，十分推荐。,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:36
l8pkxPCfltPtqfaC,1722137896,张泐然,发布于2024年5月28日,[K歌]设施： 音效很棒 [服务铃]服务： 服务真的是好到吓人,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:36
l8pkxPCfltPtqfaC,1721809560,东山江,发布于2024年5月27日,真的很赞诶，音响曲库音质各方面无短板，装修从大门到洗手间都透露着高级，香薰也恰到好处一点不腻，推荐沙发，非常好睡觉，浅睡了一个小时哈哈哈。虾球和冰镇杨梅格外好吃，搭着啤酒喝感受极致微醺，小哥哥们也很养眼~~,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:36
l8pkxPCfltPtqfaC,1717905324,匿名用户,发布于2024年5月24日,非常不错的一家，环境很在线，定的小房我们几个人完全够坐，他们家小房一点也不小，而且房内就有洗手间，很方便，包房也很多，下次过生日已经想好也在这里了,True,5.0,5.0,5.0,5.0,2026-02-14 00:02:36
l8pkxPCfltPtqfaC,1715108364,大脸盘子,发布于2024年5月22日,第一次朋友带了唱歌，环境非常不错，完全出乎意料，设备很好用，竟然包间还带卫生间，特别好的服务。我们喝了点金酒都唱嗨了，服务周到，下次还来😍[色],False,5.0,4.0,5.0,4.67,2026-02-14 00:02:36
l8pkxPCfltPtqfaC,1715126885,海苔灼绿豆粉,发布于2024年5月22日,[K歌]设施:设备很新，麦很好用 [服务铃]服务:小哥哥服务周到，小姐姐很美 [樱花]特色:风格很喜欢，赛博朋克风 [薄荷]环境:环境超棒，每个房间都有独卫 价格实惠，下次朋友聚会还来是不错的选择。,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:36
l8pkxPCfltPtqfaC,1715145631,清雅睿智呼咕蚕,发布于2024年5月22日,音响效果很好，空间大，设施先进，环境良好，价格合理便宜实惠，音效很好，内配有独立卫生间，很好的唱K体验，下次还带好朋友来[调皮],False,5.0,5.0,5.0,5.0,2026-02-14 00:02:37
l8pkxPCfltPtqfaC,1715116873,大方清丽咕哝蟹,发布于2024年5月22日,体验感特别棒!空间很大，环境很好， [K歌]设施完善，歌单很全，价格不贵，而且服务人员态度超好，推荐大家来![调皮],False,5.0,5.0,5.0,5.0,2026-02-14 00:02:37
l8pkxPCfltPtqfaC,1706275950,二环13个油,发布于2024年5月16日,北京KTV天花板，从店里装修，陈列and店里售卖的酒都是最顶的。感谢店里老板投资开的店，让我们能有地方喝酒，聊天，释放自己的压力。 By the way，老板人真的很nice，希望大家借助这个平台能认识。[调皮][调皮][调皮][调皮],False,5.0,5.0,5.0,5.0,2026-02-14 00:02:37
l8pkxPCfltPtqfaC,1697547536,寇舒岩,发布于2024年5月9日,姐妹👭过生日晚上约的来这里！ 年轻人聚集地，很潮很有范儿哈哈哈！！ [薄荷]环境： 包间很宽敞，空间比较大，包间内有独立的洗手间 很方便。 [K歌]设施： 音响设备很不错 音质很好。 [樱花]特色： 提前给布置的生日场地 气球🎈鲜花💐，氛围感拉满！ [服务铃]服务： 服务员0点准时推着蛋糕车进来，为寿星送上生日祝福歌！[强],False,5.0,5.0,5.0,5.0,2026-02-14 00:02:37
l8pkxPCfltPtqfaC,1714069704,夏天,发布于2024年5月21日,无意间发现个宝藏的KTV，这地方太好了，首先门口就特别大，里面环境也非常好，我们是**上团购的超级合适，195元欢唱3小时，还是大包房，还有12瓶啤酒呢，就是服务员少点，还有只能营业到凌晨2点种就闭店。不错不错,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:37
